grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0035_0035,南山区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0035_0035,南山区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0035_0036,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0035_0043,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0035_0056,宝安区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0035_0056,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0035_0056,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0035_0056,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0035_0057,宝安区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0035_0061,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0035_0061,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0035_0061,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0035_0063,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0035_0063,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0035_0063,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0035_0063,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0035_0063,宝安区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0035_0064,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0035_0064,宝安区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0035_0064,宝安区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0035_0064,宝安区,no,0.25,2025,0,4,0,0,0,4,2,16.0
SZ500_0035_0077,光明区,no,0.25,2019,2,0,0,0,0,2,1,8.0
SZ500_0035_0077,光明区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0035_0077,光明区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0035_0077,光明区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0035_0077,光明区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0035_0087,光明区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0035_0087,光明区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0035_0087,光明区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0035_0087,光明区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0035_0087,光明区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0036_0020,南山区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0036_0020,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0036_0020,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0036_0020,南山区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0036_0020,南山区,no,0.25,2021,3,1,0,0,0,4,2,16.0
SZ500_0036_0020,南山区,no,0.25,2022,5,1,0,0,0,6,2,24.0
SZ500_0036_0021,南山区,no,0.25,2014,2,0,0,0,0,2,1,8.0
SZ500_0036_0021,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0036_0021,南山区,no,0.25,2016,1,1,0,0,0,2,2,8.0
SZ500_0036_0021,南山区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0036_0021,南山区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0036_0021,南山区,no,0.25,2019,4,4,0,1,0,9,3,36.0
SZ500_0036_0021,南山区,no,0.25,2020,4,3,0,1,0,8,3,32.0
SZ500_0036_0021,南山区,no,0.25,2021,2,1,0,0,0,3,2,12.0
SZ500_0036_0021,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0036_0021,南山区,no,0.25,2023,2,2,0,0,0,4,3,16.0
SZ500_0036_0021,南山区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0036_0021,南山区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0036_0022,南山区,no,0.25,2019,3,1,0,0,0,4,2,16.0
SZ500_0036_0022,南山区,no,0.25,2020,3,1,0,0,0,4,2,16.0
SZ500_0036_0022,南山区,no,0.25,2023,2,1,0,0,0,3,2,12.0
SZ500_0036_0022,南山区,no,0.25,2024,4,1,0,0,0,5,2,20.0
SZ500_0036_0022,南山区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0036_0023,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0023,南山区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0036_0023,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0036_0023,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0036_0023,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0024,南山区,no,0.25,2014,2,1,0,0,0,3,2,12.0
SZ500_0036_0024,南山区,no,0.25,2015,4,1,0,0,0,5,2,20.0
SZ500_0036_0024,南山区,no,0.25,2016,4,1,0,0,0,5,2,20.0
SZ500_0036_0024,南山区,no,0.25,2017,2,1,0,0,0,3,2,12.0
SZ500_0036_0024,南山区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0036_0024,南山区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0036_0025,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0036_0025,南山区,no,0.25,2021,3,2,0,0,0,5,2,20.0
SZ500_0036_0025,南山区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0036_0026,南山区,no,0.25,2018,0,0,0,1,0,1,1,4.0
SZ500_0036_0026,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0036_0026,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0036_0026,南山区,no,0.25,2021,0,3,0,0,0,3,1,12.0
SZ500_0036_0026,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0036_0026,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0036_0026,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0027,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0036_0027,南山区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0036_0027,南山区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0036_0027,南山区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0036_0027,南山区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0036_0028,南山区,no,0.25,2015,1,1,0,0,0,2,3,8.0
SZ500_0036_0028,南山区,no,0.25,2016,1,1,0,0,0,2,3,8.0
SZ500_0036_0028,南山区,no,0.25,2017,1,1,0,0,0,2,3,8.0
SZ500_0036_0028,南山区,no,0.25,2018,1,2,0,0,0,3,2,12.0
SZ500_0036_0028,南山区,no,0.25,2019,2,5,0,0,0,7,2,28.0
SZ500_0036_0028,南山区,no,0.25,2020,2,6,0,0,0,8,2,32.0
SZ500_0036_0028,南山区,no,0.25,2021,1,4,0,0,0,5,2,20.0
SZ500_0036_0028,南山区,no,0.25,2022,1,2,0,0,0,3,2,12.0
SZ500_0036_0028,南山区,no,0.25,2023,0,4,0,0,0,4,1,16.0
SZ500_0036_0028,南山区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0036_0028,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0029,南山区,no,0.25,2021,0,4,0,0,0,4,1,16.0
SZ500_0036_0029,南山区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0036_0030,南山区,no,0.25,2014,1,0,1,0,0,2,2,8.0
SZ500_0036_0030,南山区,no,0.25,2015,1,0,2,0,0,3,2,12.0
SZ500_0036_0030,南山区,no,0.25,2016,1,0,2,0,0,3,2,12.0
SZ500_0036_0030,南山区,no,0.25,2017,1,0,1,0,0,2,2,8.0
SZ500_0036_0030,南山区,no,0.25,2018,2,1,0,0,0,3,2,12.0
SZ500_0036_0030,南山区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0036_0030,南山区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0036_0030,南山区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0036_0030,南山区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0036_0030,南山区,no,0.25,2023,1,2,0,0,0,3,2,12.0
SZ500_0036_0030,南山区,no,0.25,2024,2,2,0,0,0,4,2,16.0
SZ500_0036_0030,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0031,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0036_0031,南山区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0036_0031,南山区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0036_0032,南山区,no,0.25,2014,2,0,1,0,0,3,2,12.0
SZ500_0036_0032,南山区,no,0.25,2015,2,1,3,0,0,6,3,24.0
SZ500_0036_0032,南山区,no,0.25,2016,2,1,4,0,0,7,3,28.0
SZ500_0036_0032,南山区,no,0.25,2017,3,1,1,0,0,5,3,20.0
SZ500_0036_0032,南山区,no,0.25,2021,2,4,1,0,0,7,3,28.0
SZ500_0036_0032,南山区,no,0.25,2022,3,1,1,0,0,5,3,20.0
SZ500_0036_0033,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0034,南山区,no,0.25,2018,5,1,0,0,0,6,3,24.0
SZ500_0036_0034,南山区,no,0.25,2019,3,1,0,0,0,4,2,16.0
SZ500_0036_0034,南山区,no,0.25,2020,3,0,0,0,0,3,1,12.0
SZ500_0036_0034,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0034,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0036_0034,南山区,no,0.25,2023,2,2,0,0,0,4,2,16.0
SZ500_0036_0034,南山区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0036_0034,南山区,no,0.25,2025,1,3,0,0,0,4,3,16.0
SZ500_0036_0035,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0036_0035,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0036_0035,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0035,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0036_0035,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0036_0035,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0036,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0036_0043,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0036_0043,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0036_0043,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0044,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0036_0044,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0036_0044,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0036_0044,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0036_0044,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0050,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0036_0050,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0054,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0036_0056,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0056,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0036_0060,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0060,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0036_0062,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0062,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0036_0063,宝安区,no,0.25,2018,2,1,0,0,0,3,2,12.0
SZ500_0036_0063,宝安区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0036_0063,宝安区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0036_0063,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0063,宝安区,no,0.25,2023,1,2,0,0,0,3,2,12.0
SZ500_0036_0063,宝安区,no,0.25,2024,1,3,0,0,0,4,2,16.0
SZ500_0036_0063,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0065,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0036_0065,宝安区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0036_0065,宝安区,no,0.25,2020,2,1,0,0,0,3,2,12.0
SZ500_0036_0065,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0036_0065,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0036_0065,宝安区,no,0.25,2025,3,2,0,0,0,5,2,20.0
SZ500_0036_0066,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0075,光明区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0036_0076,光明区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0036_0076,光明区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0036_0076,光明区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0036_0076,光明区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0036_0076,光明区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0036_0077,光明区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0036_0077,光明区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0036_0078,光明区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0079,光明区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0036_0079,光明区,no,0.25,2024,2,3,0,0,0,5,2,20.0
SZ500_0036_0079,光明区,no,0.25,2025,3,2,0,0,0,5,2,20.0
SZ500_0036_0083,光明区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0036_0086,光明区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0036_0086,光明区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0037_0020,南山区,no,0.25,2021,3,0,0,0,0,3,1,12.0
SZ500_0037_0020,南山区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0037_0021,南山区,no,0.25,2021,2,2,0,0,0,4,2,16.0
SZ500_0037_0021,南山区,no,0.25,2022,3,1,0,0,0,4,3,16.0
SZ500_0037_0021,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0037_0021,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0037_0021,南山区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0037_0022,南山区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0037_0022,南山区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0037_0022,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0037_0022,南山区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0037_0022,南山区,no,0.25,2024,1,3,0,0,0,4,2,16.0
SZ500_0037_0022,南山区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0037_0023,南山区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0037_0023,南山区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0037_0023,南山区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0037_0023,南山区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0037_0023,南山区,no,0.25,2023,1,2,0,0,0,3,2,12.0
SZ500_0037_0023,南山区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0037_0023,南山区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0037_0024,南山区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0037_0024,南山区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0037_0024,南山区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0037_0024,南山区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0037_0025,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0037_0026,南山区,no,0.25,2018,14,6,2,0,0,22,3,88.0
SZ500_0037_0026,南山区,no,0.25,2019,14,6,1,0,0,21,4,84.0
SZ500_0037_0026,南山区,no,0.25,2020,14,5,1,0,0,20,4,80.0
SZ500_0037_0026,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0037_0026,南山区,no,0.25,2023,10,9,1,0,0,20,4,80.0
SZ500_0037_0026,南山区,no,0.25,2024,11,8,1,0,0,20,4,80.0
SZ500_0037_0026,南山区,no,0.25,2025,3,5,0,0,0,8,2,32.0
SZ500_0037_0027,南山区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0037_0027,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0037_0027,南山区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0037_0027,南山区,no,0.25,2021,0,6,0,0,0,6,1,24.0
SZ500_0037_0027,南山区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0037_0027,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0037_0027,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0037_0027,南山区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0037_0028,南山区,no,0.25,2018,3,0,0,0,0,3,1,12.0
SZ500_0037_0028,南山区,no,0.25,2019,3,0,0,0,0,3,1,12.0
SZ500_0037_0028,南山区,no,0.25,2020,3,0,0,0,0,3,1,12.0
SZ500_0037_0028,南山区,no,0.25,2021,2,3,0,0,0,5,2,20.0
SZ500_0037_0028,南山区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0037_0028,南山区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0037_0028,南山区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0037_0029,南山区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0037_0029,南山区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0037_0029,南山区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0037_0029,南山区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0037_0029,南山区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0037_0029,南山区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0037_0029,南山区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0037_0029,南山区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0037_0030,南山区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0037_0030,南山区,no,0.25,2016,0,2,0,0,0,2,1,8.0
SZ500_0037_0030,南山区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0037_0030,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0037_0030,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0037_0030,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0037_0030,南山区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0037_0030,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0037_0030,南山区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0037_0031,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0037_0031,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0037_0031,南山区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0037_0033,南山区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0037_0033,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0037_0033,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0037_0033,南山区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0037_0033,南山区,no,0.25,2021,2,2,0,0,0,4,2,16.0
SZ500_0037_0033,南山区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0037_0033,南山区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0037_0034,南山区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0037_0034,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0037_0034,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0037_0034,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0037_0034,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0037_0035,南山区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0037_0035,南山区,no,0.25,2016,0,2,0,0,0,2,1,8.0
SZ500_0037_0035,南山区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0037_0035,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0037_0035,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0037_0035,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0037_0035,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0037_0043,南山区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0037_0043,南山区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0037_0046,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0037_0046,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0037_0046,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0037_0047,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0037_0047,南山区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0037_0047,南山区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0037_0047,南山区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0037_0052,南山区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0037_0052,南山区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0037_0053,南山区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0037_0055,宝安区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0037_0055,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0037_0055,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0037_0062,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0037_0063,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0037_0064,宝安区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0037_0064,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0037_0064,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0037_0064,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0037_0064,宝安区,no,0.25,2021,2,1,0,0,0,3,2,12.0
SZ500_0037_0064,宝安区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0037_0064,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0037_0064,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0037_0066,宝安区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0037_0067,宝安区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0037_0067,宝安区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0037_0075,光明区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0037_0076,光明区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0037_0076,光明区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0037_0078,光明区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0037_0078,光明区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0038_0019,南山区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0038_0019,南山区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0038_0019,南山区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0038_0021,南山区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0038_0021,南山区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0038_0022,南山区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0038_0022,南山区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0038_0022,南山区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0038_0022,南山区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0038_0022,南山区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0038_0023,南山区,no,0.25,2015,2,0,0,0,0,2,1,8.0
SZ500_0038_0023,南山区,no,0.25,2016,2,2,0,0,0,4,3,16.0
SZ500_0038_0023,南山区,no,0.25,2017,1,2,0,0,0,3,3,12.0
SZ500_0038_0023,南山区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0038_0023,南山区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0038_0023,南山区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0038_0023,南山区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0038_0023,南山区,no,0.25,2023,2,1,0,0,0,3,2,12.0
SZ500_0038_0023,南山区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0038_0023,南山区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0038_0024,南山区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0038_0024,南山区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0038_0024,南山区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0038_0024,南山区,no,0.25,2022,2,0,0,0,0,2,1,8.0
